attack_score,budget,foldover_fraction_det_below_0,input_damage_penalty,input_l2,input_psnr,input_ssim,iter,jacobian_det_mean,jacobian_det_min,low_det_fraction_below_0p2,max_disp_px,mean_disp_px,normalized_output_l2,objective,output_disruption,output_l2,output_psnr,output_ssim,p95_disp_px,path_flow,path_perturbed,path_perturbed_edited,prompt,prompt_slug,start,target_input_ssim
0.008553473918002218,strong,0.0,0.0,3.33861771887986e-05,89.52866612077347,1.0,100,1.0,0.9997317790985107,0.0,0.008059701882302761,0.002123891841620207,0.007581858603518577,edit_direction,0.008553473918002218,0.0018954646508796442,54.445686209146196,0.9990283846855164,0.006913394201546907,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,0,0.9
0.011526596701802339,strong,0.0,0.0,0.0001285457253230542,77.81884721736941,0.9999979138374329,150,1.0,0.9991041421890259,0.0,0.019548559561371803,0.004129454027861357,0.010064435160817231,edit_direction,0.011526596701802339,0.0025161087902043078,51.98541170043378,0.9985378384590149,0.015619882382452488,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_00/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,0,0.9
0.10204478351163596,strong,0.0,0.0,0.004826571059900058,46.327225909252476,0.9947774410247803,0,1.0,0.973564624786377,0.0,0.4440590441226959,0.08835211396217346,0.0659792050509426,edit_direction,0.10204478351163596,0.01649480126273565,35.65305825350001,0.9639344215393066,0.32608750462532043,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.9
0.015510052306083188,strong,0.0,0.0,0.0004043992201097393,67.86379381247946,0.9999783039093018,50,1.0,0.9987711310386658,0.0,0.03297160193324089,0.008003056049346924,0.013488560778525815,edit_direction,0.015510052306083188,0.0033721401946314538,49.44188756297929,0.9979785084724426,0.026964327320456505,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,1,0.9
0.0062177568149745475,strong,0.0,0.0,3.0316440830290083e-05,90.36643572999252,0.9999999403953552,100,1.0,0.9994272589683533,0.0,0.010654893703758717,0.0018107036594301462,0.005634644575136901,edit_direction,0.0062177568149745475,0.0014086611437842253,57.023869294427094,0.9994168877601624,0.006696765311062336,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,1,0.9
0.00590605982731064,strong,0.0,0.0,0.0001481240962341924,76.58748572892662,0.9999977946281433,150,1.0,0.9992250204086304,0.0,0.01893509365618229,0.0041323439218103886,0.00530101307819565,edit_direction,0.00590605982731064,0.0013252532695489125,57.55402231293735,0.999394953250885,0.01575823314487934,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_01/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,1,0.9
0.0868651804227354,strong,0.0,0.0,0.004476727651464137,46.98078651556568,0.995233952999115,0,1.0,0.9801590442657471,0.0,0.4334917962551117,0.0929630696773529,0.058126383711767385,edit_direction,0.0868651804227354,0.014531595927941846,36.75373373656211,0.971261203289032,0.3493506610393524,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.9
0.021637102261420158,strong,0.0,0.0,0.0005894521237309786,64.59102926494269,0.9999554753303528,50,1.0,0.9991747736930847,0.0,0.044551678001880646,0.009518790990114212,0.018861731186743644,edit_direction,0.021637102261420158,0.004715432796685911,46.52956880472017,0.9972246289253235,0.03510848060250282,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,2,0.9
0.00936321598756809,strong,0.0,0.0,4.574262826520508e-05,86.79357770919728,0.9999998211860657,100,0.9999999403953552,0.9993383288383484,0.0,0.013450098223984241,0.002132491208612919,0.00813202244508762,edit_direction,0.00936321598756809,0.002033005611271905,53.83722845339701,0.9987688064575195,0.008449677377939224,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,2,0.9
0.010072152371849875,strong,0.0,0.0,0.00012358188356620758,78.16090379592998,0.9999985098838806,150,1.0,0.9987219572067261,0.0,0.019395481795072556,0.003855721326544881,0.008881668801750998,edit_direction,0.010072152371849875,0.0022204172004377494,53.07130834139309,0.9988095164299011,0.013403116725385189,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/edit_direction/strong/start_02/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,2,0.9
0.08087726039471377,medium,0.0,0.0,0.004638523057068782,46.67240560559296,0.9953143000602722,0,1.0,0.9891099333763123,0.0,0.5290063619613647,0.09403524547815323,0.05374385518612612,unet_prediction,0.08087726039471377,0.01343596379653153,37.43462350087624,0.9728665947914124,0.3174896240234375,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.022066349783312914,medium,0.0,0.0,0.0004643633807682928,66.66284071223144,0.9999677538871765,50,0.9999999403953552,0.9985957145690918,0.0,0.04461439698934555,0.008876964449882507,0.018449063101184007,unet_prediction,0.022066349783312914,0.004612265775296002,46.72171350101242,0.9963827133178711,0.02968566305935383,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.00962756304786539,medium,0.0,0.0,0.0001232649993808003,78.18320444272442,0.9999990463256836,100,1.0,0.9994787573814392,0.0,0.014851919375360012,0.0032184962183237076,0.008380395460585116,unet_prediction,0.00962756304786539,0.002095098865146279,53.575909567801894,0.9987528324127197,0.012585241347551346,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.01273881533577208,medium,0.0,0.0,0.00018979031477066094,74.43451907832002,0.9999957084655762,150,1.0,0.9986411333084106,0.0,0.02478976361453533,0.004958068951964378,0.010928801087877794,unet_prediction,0.01273881533577208,0.0027322002719694484,51.269749395392836,0.9981899857521057,0.018452230840921402,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_00/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,0,0.94
0.10225903571009141,medium,0.0,0.0,0.004823485959002776,46.33277962707539,0.994783878326416,0,1.0,0.9735980033874512,0.0,0.44323447346687317,0.08829766511917114,0.0661807614600609,unet_prediction,0.10225903571009141,0.016545190365015224,35.626564631732556,0.9639217257499695,0.32581424713134766,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.015424657576340471,medium,0.0,0.0,0.0004153486193473424,67.63174457653187,0.9999789595603943,50,1.0,0.9990452527999878,0.0,0.04998146742582321,0.009520698338747025,0.013312805407303606,unet_prediction,0.015424657576340471,0.0033282013518259016,49.55580814677488,0.9978881478309631,0.034250035881996155,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.011080262755652074,medium,0.0,0.0,0.00016023657567684177,75.9047668934287,0.9999971389770508,100,1.0,0.9996441006660461,0.0,0.02347780205309391,0.003911812789738178,0.009744880294104223,unet_prediction,0.011080262755652074,0.0024362200735260557,52.2656696541089,0.9986646175384521,0.016414301469922066,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.017238107562390706,medium,0.0,0.0,0.0002408323514698055,72.36570347776185,0.9999940991401672,150,1.0,0.9991844892501831,0.0,0.02383086457848549,0.0054751429706811905,0.014501360297528644,unet_prediction,0.017238107562390706,0.003625340074382161,48.81302496530658,0.9972632527351379,0.01929393969476223,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_01/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,1,0.94
0.08687396558717193,medium,0.0,0.0,0.004473284176968788,46.9874702253724,0.9952408671379089,0,1.0,0.9801750183105469,0.0,0.4327509105205536,0.09290187805891037,0.058082537974867246,unet_prediction,0.08687396558717193,0.014520634493716812,36.76028812574942,0.9712085723876953,0.34896957874298096,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.022701635605741618,medium,0.0,0.0,0.0005214150277500102,65.65632912292979,0.9999712109565735,50,1.0,0.9987339973449707,0.0,0.057012662291526794,0.009423669427633286,0.019204988724638102,unet_prediction,0.022701635605741618,0.0048012471811595256,46.37291869607077,0.9965033531188965,0.03290412575006485,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.008252997914261758,medium,0.0,0.0,2.5015214231796193e-05,92.03591546881269,0.9999998211860657,100,1.0,0.9992032647132874,0.0,0.013390331529080868,0.0024976120330393314,0.00720568470091337,unet_prediction,0.008252997914261758,0.0018014211752283426,54.88769473091515,0.9989526867866516,0.010637887753546238,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_100/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_100/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_100/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.011630773672008212,medium,0.0,0.0,0.000160906378950733,75.8685347689592,0.9999978542327881,150,1.0,0.9994246959686279,0.0,0.02279641479253769,0.004043132998049259,0.01022440207853287,unet_prediction,0.011630773672008212,0.0025561005196332175,51.84844142761516,0.9985936284065247,0.014736340381205082,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_150/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_150/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/medium/start_02/checkpoints/iter_150/perturbed_edited.png,add headphones,add_headphones,2,0.94
0.08107909241024601,strong,0.0,0.0,0.00464177811921072,46.66631246030547,0.995307445526123,0,1.0,0.9891078472137451,0.0,0.5300926566123962,0.09410414099693298,0.0538976458579694,unet_prediction,0.08107909241024601,0.01347441146449235,37.409803896932516,0.9728185534477234,0.3178038001060486,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_000/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_000/perturbed_edited.png,add headphones,add_headphones,0,0.9
0.02319880499632584,strong,0.0,0.0,0.0004068097482311438,67.81217297573957,0.9999785423278809,50,1.0,0.9984812140464783,0.0,0.032827503979206085,0.007995334453880787,0.01868285908491837,unet_prediction,0.02319880499632584,0.004670714771229593,46.61233306342142,0.9954840540885925,0.028082605451345444,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_050/flow.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_050/perturbed.png,phase1/outputs/phase1a_screening/add_headphones/unet_prediction/strong/start_00/checkpoints/iter_050/perturbed_edited.png,add headphones,add_headphones,0,0.9
